Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,SRE,SRE,SRE,,Common,Sempra,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,1032208.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Diego, California; added 2017-03-17"
2026-08-20,NOW,NOW,NOW,,Common,ServiceNow,US,,USD,USD,USD,US-GAAP,Information Technology,,,Systems Software,Software,,,,,,,,,1373715.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 2019-11-21"
2026-08-20,SHW,SHW,SHW,,Common,Sherwin-Williams,US,,USD,USD,USD,US-GAAP,Materials,,,Specialty Chemicals,Materials,,,,,,,,,89800.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cleveland, Ohio; added 1964-06-30"
2026-08-20,SPG,SPG,SPG,,Common,Simon Property Group,US,,USD,USD,USD,US-GAAP,Real Estate,,,Retail REITs,Real_Estate,,,,,,,,,1063761.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Indianapolis, Indiana; added 2002-06-26"
2026-08-20,SWKS,SWKS,SWKS,,Common,Skyworks Solutions,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,4127.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irvine, California; added 2015-03-12"
2026-08-20,SW,SW,SW,,Common,Smurfit Westrock,US,,USD,USD,USD,US-GAAP,Materials,,,Paper & Plastic Packaging Products & Materials,Materials,,,,,,,,,2005951.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ireland; added 2024-07-08"
2026-08-20,SNA,SNA,SNA,,Common,Snap-on,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,91440.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Kenosha, Wisconsin; added 1982-09-30"
2026-08-20,SOLV,SOLV,SOLV,,Common,Solventum,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Technology,Medical_Devices_Services,,,,,,,,,1964738.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Saint Paul, Minnesota; added 2024-04-01"
2026-08-20,SO,SO,SO,,Common,Southern Company,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,92122.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 1957-03-04"
2026-08-20,LUV,LUV,LUV,,Common,Southwest Airlines,US,,USD,USD,USD,US-GAAP,Industrials,,,Passenger Airlines,Airlines,,,,,,,,,92380.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 1994-07-01"
2026-08-20,SWK,SWK,SWK,,Common,Stanley Black & Decker,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,93556.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New Britain, Connecticut; added 1982-09-30"
2026-08-20,SBUX,SBUX,SBUX,,Common,Starbucks,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Restaurants,Fast_Food_Restaurants,,,,,,,,,829224.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Seattle, Washington; added 2000-06-07"
2026-08-20,STT,STT,STT,,Common,State Street Corporation,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,93751.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Boston, Massachusetts; added 2003-03-14"
2026-08-20,STLD,STLD,STLD,,Common,Steel Dynamics,US,,USD,USD,USD,US-GAAP,Materials,,,Steel,Materials,,,,,,,,,1022671.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Fort Wayne, Indiana; added 2022-12-22"
2026-08-20,STE,STE,STE,,Common,Steris,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,1757898.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ireland; added 2019-12-23"
2026-08-20,SYK,SYK,SYK,,Common,Stryker Corporation,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,310764.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Kalamazoo, Michigan; added 2000-12-12"
2026-08-20,SMCI,SMCI,SMCI,,Common,Supermicro,US,,USD,USD,USD,US-GAAP,Information Technology,,,"Technology Hardware, Storage & Peripherals",Tech,,,,,,,,,1375365.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Jose, California; added 2024-03-18"
2026-08-20,SYF,SYF,SYF,,Common,Synchrony Financial,US,,USD,USD,USD,US-GAAP,Financials,,,Consumer Finance,Credit_Services,,,,,,,,,1601712.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Stamford, Connecticut; added 2015-11-18"
2026-08-20,SNPS,SNPS,SNPS,,Common,Synopsys,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,883241.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Sunnyvale, California; added 2017-03-16"
2026-08-20,SYY,SYY,SYY,,Common,Sysco,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Food Distributors,Consumer_Goods,,,,,,,,,96021.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1986-12-31"
2026-08-20,TMUS,TMUS,TMUS,,Common,T-Mobile US,US,,USD,USD,USD,US-GAAP,Communication Services,,,Wireless Telecommunication Services,Telecom,,,,,,,,,1283699.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bellevue, Washington; added 2019-07-15"
2026-08-20,TROW,TROW,TROW,,Common,T. Rowe Price,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,1113169.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Baltimore, Maryland; added 2019-07-29"
2026-08-20,TEL,TEL,TEL,,Common,TE Connectivity,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Manufacturing Services,Tech,,,,,,,,,1385157.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Galway, Ireland; added 2011-10-17"
2026-08-20,TJX,TJX,TJX,,Common,TJX Companies,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Apparel Retail,Retail,,,,,,,,,109198.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Framingham, Massachusetts; added 1985-09-30"
2026-08-20,TKO,TKO,TKO,,Common,TKO Group Holdings,US,,USD,USD,USD,US-GAAP,Communication Services,,,Movies & Entertainment,Streaming_Entertainment,,,,,,,,,1973266.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2025-03-24"
2026-08-20,TTWO,TTWO,TTWO,,Common,Take-Two Interactive,US,,USD,USD,USD,US-GAAP,Communication Services,,,Interactive Home Entertainment,Internet_Platforms,,,,,,,,,946581.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2018-03-19"
2026-08-20,TPR,TPR,TPR,,Common,"Tapestry, Inc.",US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Apparel, Accessories & Luxury Goods",Consumer_Cyclical,,,,,,,,,1116132.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2004-09-01"
2026-08-20,TRGP,TRGP,TRGP,,Common,Targa Resources,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Storage & Transportation,Pipelines_Midstream,,,,,,,,,1389170.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2022-10-12"
2026-08-20,TGT,TGT,TGT,,Common,Target Corporation,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Consumer Staples Merchandise Retail,Consumer_Defensive,,,,,,,,,27419.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Minneapolis, Minnesota; added 1976-12-31"
2026-08-20,TDY,TDY,TDY,,Common,Teledyne Technologies,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Equipment & Instruments,Tech,,,,,,,,,1094285.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Thousand Oaks, California; added 2020-06-22"
2026-08-20,TER,TER,TER,,Common,Teradyne,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductor Materials & Equipment,Semiconductors_Components,,,,,,,,,97210.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: North Reading, Massachusetts; added 2020-09-21"
2026-08-20,TSLA,TSLA,TSLA,,Common,"Tesla, Inc.",US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Automobile Manufacturers,Autos,,,,,,,,,1318605.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Austin, Texas; added 2020-12-21"
2026-08-20,TXN,TXN,TXN,,Common,Texas Instruments,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,97476.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 2001-03-12"
2026-08-20,TPL,TPL,TPL,,Common,Texas Pacific Land Corporation,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Exploration & Production,Oil_Gas_Producers,,,,,,,,,1811074.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 2024-11-26"
2026-08-20,TXT,TXT,TXT,,Common,Textron,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,217346.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Providence, Rhode Island; added 1978-12-31"
2026-08-20,TMO,TMO,TMO,,Common,Thermo Fisher Scientific,US,,USD,USD,USD,US-GAAP,Health Care,,,Life Sciences Tools & Services,Medical_Devices_Services,,,,,,,,,97745.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Waltham, Massachusetts; added 2004-08-03"
2026-08-20,TSCO,TSCO,TSCO,,Common,Tractor Supply,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Other Specialty Retail,Retail,,,,,,,,,916365.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Brentwood, Tennessee; added 2014-01-24"
2026-08-20,TTD,TTD,TTD,,Common,Trade Desk (The),US,,USD,USD,USD,US-GAAP,Communication Services,,,Advertising,Streaming_Entertainment,,,,,,,,,1671933.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Ventura, California; added 2025-07-18"
2026-08-20,TT,TT,TT,,Common,Trane Technologies,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,1466258.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ireland; added 2010-11-17"
2026-08-20,TDG,TDG,TDG,,Common,TransDigm Group,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,1260221.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cleveland, Ohio; added 2016-06-03"
2026-08-20,TRV,TRV,TRV,,Common,Travelers Companies (The),US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,86312.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2002-08-21"
2026-08-20,TRMB,TRMB,TRMB,,Common,Trimble Inc.,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,864749.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Westminster, Colorado; added 2021-01-21"
2026-08-20,TFC,TFC,TFC,,Common,Truist Financial,US,,USD,USD,USD,US-GAAP,Financials,,,Diversified Banks,Banks,,,,,,,,,92230.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Charlotte, North Carolina; added 1997-12-04"
2026-08-20,TYL,TYL,TYL,,Common,Tyler Technologies,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,860731.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Plano, Texas; added 2020-06-22"
2026-08-20,TSN,TSN,TSN,,Common,Tyson Foods,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Packaged Foods & Meats,Consumer_Goods,,,,,,,,,100493.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Springdale, Arkansas; added 2005-08-10"
2026-08-20,USB,USB,USB,,Common,U.S. Bancorp,US,,USD,USD,USD,US-GAAP,Financials,,,Diversified Banks,Banks,,,,,,,,,36104.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Minneapolis, Minnesota; added 1999-11-01"
2026-08-20,UDR,UDR,UDR,,Common,"UDR, Inc.",US,,USD,USD,USD,US-GAAP,Real Estate,,,Multi-Family Residential REITs,Real_Estate,,,,,,,,,74208.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Highlands Ranch, Colorado; added 2016-03-07"
2026-08-20,UBER,UBER,UBER,,Common,Uber,US,,USD,USD,USD,US-GAAP,Industrials,,,Passenger Ground Transportation,Industrials,,,,,,,,,1543151.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Francisco, California; added 2023-12-18"
2026-08-20,ULTA,ULTA,ULTA,,Common,Ulta Beauty,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Other Specialty Retail,Retail,,,,,,,,,1403568.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bolingbrook, Illinois; added 2016-04-18"
2026-08-20,UNP,UNP,UNP,,Common,Union Pacific Corporation,US,,USD,USD,USD,US-GAAP,Industrials,,,Rail Transportation,Railroads,,,,,,,,,100885.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Omaha, Nebraska; added 1957-03-04"
2026-08-20,UAL,UAL,UAL,,Common,United Airlines Holdings,US,,USD,USD,USD,US-GAAP,Industrials,,,Passenger Airlines,Airlines,,,,,,,,,100517.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 2015-09-03"
2026-08-20,UPS,UPS,UPS,,Common,United Parcel Service,US,,USD,USD,USD,US-GAAP,Industrials,,,Air Freight & Logistics,Industrials,,,,,,,,,1090727.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Sandy Springs, Georgia; added 2002-07-22"
2026-08-20,URI,URI,URI,,Common,United Rentals,US,,USD,USD,USD,US-GAAP,Industrials,,,Trading Companies & Distributors,Industrials,,,,,,,,,1067701.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Stamford, Connecticut; added 2014-09-20"
2026-08-20,UNH,UNH,UNH,,Common,UnitedHealth Group,US,,USD,USD,USD,US-GAAP,Health Care,,,Managed Health Care,Medical_Devices_Services,,,,,,,,,731766.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Eden Prairie, Minnesota; added 1994-07-01"
2026-08-20,UHS,UHS,UHS,,Common,Universal Health Services,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Facilities,Medical_Devices_Services,,,,,,,,,352915.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: King of Prussia, Pennsylvania; added 2014-09-20"
2026-08-20,VLO,VLO,VLO,,Common,Valero Energy,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Refining & Marketing,Oil_Gas_Producers,,,,,,,,,1035002.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Antonio, Texas; added 2002-12-20"
2026-08-20,VEEV,VEEV,VEEV,,Common,Veeva Systems,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Technology,Medical_Devices_Services,,,,,,,,,1393052.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Pleasanton, California; added 2026-05-07"
2026-08-20,VTR,VTR,VTR,,Common,Ventas,US,,USD,USD,USD,US-GAAP,Real Estate,,,Health Care REITs,Real_Estate,,,,,,,,,740260.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 2009-03-04"
2026-08-20,VLTO,VLTO,VLTO,,Common,Veralto,US,,USD,USD,USD,US-GAAP,Industrials,,,Environmental & Facilities Services,Industrials,,,,,,,,,1967680.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Waltham, Massachusetts; added 2023-10-02"
2026-08-20,VRSN,VRSN,VRSN,,Common,Verisign,US,,USD,USD,USD,US-GAAP,Information Technology,,,Internet Services & Infrastructure,Tech,,,,,,,,,1014473.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Reston, Virginia; added 2006-02-01"
2026-08-20,VRSK,VRSK,VRSK,,Common,Verisk Analytics,US,,USD,USD,USD,US-GAAP,Industrials,,,Research & Consulting Services,Industrials,,,,,,,,,1442145.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Jersey City, New Jersey; added 2015-10-08"
2026-08-20,VZ,VZ,VZ,,Common,Verizon,US,,USD,USD,USD,US-GAAP,Communication Services,,,Integrated Telecommunication Services,Telecom,,,,,,,,,732712.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1983-11-30"
2026-08-20,VRTX,VRTX,VRTX,,Common,Vertex Pharmaceuticals,US,,USD,USD,USD,US-GAAP,Health Care,,,Biotechnology,Biotech,,,,,,,,,875320.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Boston, Massachusetts; added 2013-09-23"
2026-08-20,VRT,VRT,VRT,,Common,Vertiv,US,,USD,USD,USD,US-GAAP,Industrials,,,Electrical Components & Equipment,Industrials,,,,,,,,,1674101.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Westerville, Ohio; added 2026-03-23"
2026-08-20,VTRS,VTRS,VTRS,,Common,Viatris,US,,USD,USD,USD,US-GAAP,Health Care,,,Pharmaceuticals,Pharma,,,,,,,,,1792044.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Pittsburgh, Pennsylvania; added 2004-04-23"
2026-08-20,VICI,VICI,VICI,,Common,Vici Properties,US,,USD,USD,USD,US-GAAP,Real Estate,,,Hotel & Resort REITs,Real_Estate,,,,,,,,,1705696.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2022-06-08"
2026-08-20,V,V,V,,Common,Visa Inc.,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,1403161.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Francisco, California; added 2009-12-21"
2026-08-20,VST,VST,VST,,Common,Vistra Corp.,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,1692819.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irving, Texas; added 2024-05-08"
2026-08-20,VMRK,VMRK,VMRK,,Common,Vivmark Residential,US,,USD,USD,USD,US-GAAP,Real Estate,,,Multi-Family Residential REITs,Real_Estate,,,,,,,,,906107.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 2001-12-03"
2026-08-20,VMC,VMC,VMC,,Common,Vulcan Materials Company,US,,USD,USD,USD,US-GAAP,Materials,,,Construction Materials,Materials,,,,,,,,,1396009.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Birmingham, Alabama; added 1999-06-30"
2026-08-20,WRB,WRB,WRB,,Common,W. R. Berkley Corporation,US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,11544.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Greenwich, Connecticut; added 2019-12-05"
